ut,title,year,sport,population,technology,outcome
WOS:000416078800084,The Innovation of Information Technology in the Development of Chinese Sports Science,2017,None,None,"[""Information Technology""]","Performance Prediction, Competition, Strategy, Performance, Tactics"
WOS:000589188300129,A Survey of Motion Capture Technology and Its Application in Sports,2019,None,None,"[""Motion Capture"", ""Virtual Reality""]","Performance, Injury Incidence, Recovery, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000416082100002,Application Analysis of The Data Visualization Technology in Sports Equipment,2017,None,None,"[""Data Visualization"", ""Big Data""]","Performance Prediction, Data Visualization Technology"
WOS:000314346403127,Research on Application of Virtual Reality Technology in Competitive Sports,2012,None,Competitive Sports,"[""Virtual Reality""]","Performance, Competition"
WOS:000566792700016,INTERACTIVE TECHNOLOGIES IN WORKING WITH SPORTS-GIFTED STUDENTS,2020,None,Students,"[""MENTIMETER"", ""KAHOOT"", ""DEBATE""]","Performance, Teaching Ability, Knowledge Level, Cognitive Flexibility, Cognitive Skills, Competition"
WOS:000366872700156,The Changing Shape of Sport through Information Technologies,2015,None,Professional players and coaches,"[""GPS""]","Injury Risk, Performance Prediction, Spectator"
WOS:000284085600031,The Exploration of Application of Sports Technology Simulation from Finite Element Analysis,2010,None,Elite,"[""Finite Element Analysis"", ""Simulation""]","Performance Prediction, Simulation"
WOS:000555751800006,Sport content and virtual reality technology acceptance,2020,None,Consumers,"[""Virtual Reality""]","Performance Expectancy, Flow, Content Quality, Sport VR usage intention"
WOS:000259592000059,Study on System Simulation Technology of Movement Combination of Sports Aerobics,2008,None,Recreational,"[""Virtual Reality"", ""Simulation""]","Performance, Simulation, Performance Prediction"
WOS:000303363500198,The Influence of Modern Science and Technology on Athletic Sport,2011,None,Elite,"[""None""]","Performance, Competition, Injury Incidence, Injury Risk, Performance Prediction"
WOS:000216953600005,Technology of practical realization of system of psychology-pedagogical support of sports activity of swimmers in Paralympics sports,2009,Swimming,Para-Athletes,"[""None""]","Performance, Psychology, Injury Management, Performance Prediction"
WOS:000381172301111,Examining the Perceptions of Information Technology in an Elite Sporting Organization,2016,None,Elite,"[""Information Technology""]","Performance, Perception, Technology"
WOS:000349668903046,The application of computer drawing technology in sport drawing,2014,None,None,"[""None""]","Performance, Teaching Ability, Strategy, Competition, Knowledge Level"
WOS:000262705100224,BIOMECHANICAL TECHNOLOGIES IN CONTEMPORARY SPORT,2008,None,Elite,"[""None""]","Performance, Biomechanics, Injury Incidence, Performance Prediction"
WOS:000996505500013,Optimising sports marketing strategy by the internet of things and blockchain technology,2023,None,None,"[""Internet of Things"", ""Blockchain""]","Performance, Strategy, Marketing"
WOS:000252145800005,Sports technology in the field of Sports Medicine,2008,None,Athletes,"[""None""]","Performance Prediction, Injury Management, Performance Enhancement, Recovery"
WOS:000343700200029,Computer technology application in the sports field in the context of information,2014,None,Collegiate,"[""None""]","Performance, Competition, Knowledge Level"
WOS:000327940500074,Analysis of IT Applications in Sport,2013,None,Students,"[""Information Technology""]","Performance, Competition, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000319283600084,Application of Computer Virtual Reality Technology in Modern Sports,2013,None,None,"[""Virtual Reality""]","Performance, Competition, Training"
WOS:000298855300091,The Research on Application of Information Technology in sports Stadiums,2011,None,None,"[""Information Technology""]","Performance Prediction, Decision-Making, Strategy, Performance"
WOS:000359861800188,Virtual Motion capture technology Applied In assist-training system of Sports,2015,None,Players,"[""Simulation"", ""Information Technology""]","Performance, Training, Knowledge Level"
WOS:001000118200001,Application of virtual simulation technology in sports decision training: a systematic review,2023,None,Elite,"[""Virtual Reality"", ""Simulation""]","Performance, Decision-Making, Performance Prediction, Simulation"
WOS:000371522300005,Exploration of the Application of Virtual Reality Technology on Sports Simulation Training,2015,None,Players,"[""Virtual Reality"", ""Simulation""]","Performance, Competition, Training"
WOS:000178292200003,Advances in the application of information technology to sport performance,2002,None,Athletes,"[""Information Technology""]","Performance Prediction, Performance, Feedback"
WOS:000361639000001,The controversy of sports technology: a systematic review,2015,Golf,Elite,"[""CAD""]","Performance, Injury Incidence, Performance Prediction"
WOS:001173564800004,Exploring technology acceptance patterns of users of the mixed-reality sport technology Zwift: antecedents and consequences of technology acceptance,2025,None,Adults,"[""None""]","Performance, Behavioural Intention, Technology Acceptance"
WOS:000781356300001,Assessing the Intention to Use Sports Bracelets Among Chinese University Students: An Extension of Technology Acceptance Model With Sports Motivation,2022,None,Students,"[""None""]","Performance, Intention to Use, Motivation, Physiology"
WOS:000919934900001,Examining the use of fitness apps in sports centers in Taiwan: incorporating task-technology fit into a technology readiness acceptance model,2023,None,Consumers,"[""None""]","Performance, Motivation, Engagement, Technology Readiness"
WOS:000595736100019,Technology and sport for health promotion: A bibliometric analysis,2020,None,Elite,"[""Database""]","Performance, Injury Incidence, Physiology, Performance Prediction"
WOS:000394391900036,On the Application of Multimedia Technology in Sports History Teaching,2011,None,Students,"[""Multimedia Technology""]","Performance Prediction, Motivation, Engagement, Creativity, Performance"
WOS:000419038800001,How Sports Can Create New Knowledge at a Technical University that Claim not Doing Research in Sport Science?,2016,None,Students,"[""None""]","Performance, Research"
WOS:000308334100072,The Role and Application of Information Technology in Physical Education Teaching and Sports Training,2012,None,Students,"[""Information Technology""]","Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000442086100004,The global and the local in sports technology,2010,None,None,"[""None""]","Performance Prediction, Tactical Behaviour, Performance, Knowledge Level"
WOS:000680415700024,Emerging Brand Meanings in Wearable Sports Technology: A Case Study on Suunto Sports Watches,2019,None,Female,"[""None""]","Performance, Well-being, Motivation, Perception, Strategy, Fitness"
WOS:001315135100003,ADVANCING PUBLIC FITNESS AND SPORTS CULTURE: THE ROLE OF DIGITAL SPORTS MUSEUMS LEVERAGING VIRTUAL PRIVATE NETWORK TECHNOLOGY,2024,None,Adults,"[""None""]","Performance, Engagement, Injury Incidence, Recovery, Motivation, Fitness, Performance Prediction"
WOS:001129344100001,Sports venue digital twin technology from a spectator virtual visiting perspective,2023,None,Spectators,"[""Digital Twins""]","Performance, Engagement, Customer Experiences, Fan Experiences"
WOS:000469766800027,Review on Wearable Technology Sensors Used in Consumer Sport Applications,2019,None,Consumers,"[""Wearables"", ""GPS"", ""IMU"", ""Inertial measuring unit""]","Performance, Running Economy, Fitness, Technology, Measurement, Perception, Data"
WOS:000679398800016,Building a Conceptual Model for Brand Meanings in Wearable Sports Technology,2018,None,None,"[""Technology"", ""Sports""]","Performance, Brand Relationships, Brand Meanings"
WOS:000292127400003,Analysis on attitudes of physical education and sports academy students to technology,2012,None,Students,"[""None""]","Performance, Attitude, Teaching Ability"
WOS:001087586000005,Leveraging Information Technology for Rapid Product Development in Sports Equipment: A Sport Psychology Perspective,2023,None,Elite,"[""Information Technology""]","Performance, Psychology, Performance Prediction"
WOS:000312432700110,The application of nano-materials and technologies in sports physical sciences,2012,None,Elite,"[""Nano-technology""]","Performance, Injury Incidence, Performance Prediction"
WOS:000386914200020,Technology for Soccer Sport: The Human Side in the Technical Part,2016,Soccer,Players,"[""None""]","Performance, Strategy, Tactical Behaviour, Technology"
WOS:000278523100107,Using Technology in Sport to Support Referee's Decision Making,2009,None,Elite,"[""None""]","Decision-Making, Performance, Injury Incidence, Competition, Tactical Behaviour"
WOS:001301787501080,Sports digitalization - realizing the potential value of tracking technologies in professional sports organizations,2024,Handball,Professionals,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000349617700318,Analysis of the Virtual System of Sports Scene based on Virtual Reality Technology,2014,None,None,"[""Virtual Reality""]","Performance Prediction, Performance, Technology"
WOS:000217044600006,PHYSICAL EDUCATION OF STUDENTS FROM SPORTS-ORIENTED TECHNOLOGIES,2013,None,Students,"[""None""]","Performance, Speed, Fitness, Performance Prediction, Running Economy"
WOS:000977526700001,Role of Technology Innovation in Telemedicine: Focus on Sport Nutrition,2023,None,Elite,"[""None""]","Performance, Physiology, Recovery, Injury Incidence, Injury Risk, Research and practitioners"
WOS:000346143900019,An Application of Multimedia Technology in Sports Education,2013,None,None,"[""Multimedia Technology""]","Performance, Education, Teaching Ability"
WOS:000408474200004,"Sport fans in a ""smart sport"" (SS) age: drivers of smartphone use for sport consumption",2017,None,Youth,"[""None""]","Performance, Engagement, Competition"
WOS:000219684500003,The Global and the Local in Sports Technology,2009,None,None,"[""None""]","Performance Prediction, Adaptation to local cultures"
WOS:000284087000030,Rational Analysis of the Relationship between High Technology and the Alienation of Competitive Sports,2010,Swimming,Elite,"[""None""]","Performance, Injury Incidence, Competition, Strategy"
WOS:000214754200007,Emerging technologies and sports events Innovative information and communication solutions,2015,Football,Players,"[""None""]","Performance, Decision-Making, Injury Incidence, Competition"
WOS:000398981500009,Innovation on multimedia technology software course teaching for sports college,2012,None,College,"[""Multimedia Technology"", ""Computer Technology""]","Performance, Motivation, Application Ability"
WOS:000294344200007,The use of biomedical technology in sport: Are there any limits?,2010,None,Elite,"[""None""]","Performance, Competition, Psychology, Performance Prediction"
WOS:000380582200016,Application of Holographic Projection Technology in Large-scale Sports Performance Arrangement,2015,None,None,"[""Holographic Projection Technology""]",None
WOS:001072074600001,Technology and digital transformation for the structural reform of the sports industry: Building the roadmap,2024,None,None,"[""Digital Transformation""]","Performance Prediction, Knowledge Level, Digital Transformation"
WOS:000371522300188,On the Application of Holographic Projection Technology in the Large - scale Sports Performance Arrangement,2015,None,None,"[""Holographic Projection"", ""Simulation""]","Performance Prediction, Performance, Tactics"
WOS:001029800300001,Information communication and technology in sports: a meticulous review,2023,Cricket,Players,"[""Computer Vision"", ""Artificial Intelligence""]","Performance Prediction, Performance, Injury Prediction"
WOS:000259592700079,Engineering Technology for Better Quality of Sports Shoes,2008,None,Adults,"[""None""]","Performance, Injury Prevention, Comfort, Perceived fitting"
WOS:000780742100001,Sports Information Communication Model Based on Network Technology,2022,None,None,"[""Network Technology""]","Performance, Strategy, Competition"
WOS:000465422000027,Research on the Influence of Internet Technology on Traditional Sports Culture,2018,None,None,"[""Internet Technology""]","Performance, Culture, Consumption"
WOS:001172605800001,Windsurfing's Rapid Global Diffusion: The Evolution of a 1970s Technology-First Sport,2023,None,None,"[""CAD""]","Performance, Technology-First Sport, Competition, Performance Prediction"
WOS:001465402800004,A SYSTEMATIC LITERATURE REVIEW OF BLOCKCHAIN TECHNOLOGY AND THE SPORTS INDUSTRY,2025,None,Players,"[""Blockchain"", ""NFTs"", ""Digital Collectibles""]","Performance, Fan engagement, Performance Prediction, Injury Incidence, Stakeholder trust"
WOS:001360811600001,ARTIFICIAL INTELLIGENCE IN SPORTS: A REVOLUTIONARY TECHNOLOGY THAT MUST BE HANDLED WITH CARE,2024,None,Elite,"[""Artificial Intelligence""]","Performance, Competition, Psychology, Performance Prediction"
WOS:000293198900117,Reasearch on the pattern of cultivating sports Information technology talents in higher vocational colleges of the Pan-Pearl River Delta region,2011,None,Students,"[""Information Technology""]","Performance, Knowledge Level, Competition"
WOS:001089171900001,"A Survey of Evolving Performance Analysis Technologies, Algorithms and Models for Sports",2023,None,Elite,"[""Artificial Intelligence""]","Performance Prediction, Performance, Competition, Technology"
WOS:000431285600011,Engineering and Technology in Wheelchair Sport,2018,None,Wheelchair athletes,"[""None""]","Performance, Physiology, Injury Prevention, Injury Risk, Recovery, Tactics, Strategy, Fitness"
WOS:000312286500037,Research on the Applications of Information Technology in Sport Management,2012,None,Adults,"[""Information Technology""]","Performance Prediction, Efficiency, Management Efficiency"
WOS:000406041000120,Sports and Sports Technology as an Enabler of Global Health and Understanding,2016,None,Elite,"[""None""]","Performance, Injury Incidence, Injury Prevention, Competition, Performance Prediction"
WOS:000613786500001,"Unnatural Technology in a ""Natural"" Practice? Human Nature and Performance-Enhancing Technology in Sport",2019,None,Elite,"[""None""]","Performance, Workload, Motivation"
WOS:001217518300001,Sports game teaching and high precision sports training system based on virtual reality technology,2024,None,Students,"[""Virtual Reality"", ""Motion Capture""]","Performance, Accuracy, Performance Prediction, Knowledge Level, Precision, Motion Capture, Injury Incidence"
WOS:000710209500001,From a Technology That Replaces Human Perception-Action to One That Expands It: Some Critiques of Current Technology Use in Sport,2021,None,Elite,"[""None""]","Performance Prediction, Performance, Tactical Behaviour, Workload, Intuition"
WOS:000534845000001,Predicting Sports Injuries with Wearable Technology and Data Analysis,2021,None,Military Personnel,"[""Wearables"", ""Data Analysis""]","Injury Risk, Injury Prediction, Performance Prediction, Injury Incidence"
WOS:000434848900009,Presentation of the Extended Technology Acceptance Model in Sports Organizations,2018,None,Adults,"[""Information Technology""]","Performance, Intention to use, Performance Prediction, Perceived ease of use, Intention to use"
WOS:000416083800008,Construction of Maker Multimedia Technology for the Course of Sports Marketing,2017,None,Students,"[""None""]","Performance, Innovation, Motivation, Engagement, Efficiency"
WOS:000323185101133,Research On The Contemporary Sports Architecture Creation Of China Under Rational Expression Of Technologies,2013,None,None,"[""None""]","Performance, Injury Incidence"
WOS:000667139600002,RETRACTED: Data Mining and Web Technology- Based Sports Development Strategy Analysis (Retracted Article),2023,None,Students,"[""Data Mining"", ""Web Technology""]","Performance, Knowledge Level, System's performance"
WOS:000290460300184,The Optimization of Technology Value Chain in the Large-scale Sports Events,2010,None,None,"[""None""]","Performance, Strategy, Technology"
WOS:000838065300030,Use of Multimedia Technologies in the Training of Physical Culture and Sports Specialists,2022,None,Students,"[""None""]","Performance, Motivation, Competition, Psychological"
WOS:000310498800211,The Analysis on Sports Starting Technology Based on Biomechanical Analysis Method,2012,None,Elite,"[""None""]","Biomechanics, Performance, Injury Management"
WOS:000665834200012,MODERN TECHNOLOGIES OF SPORTS AND PATRIOTIC EDUCATION IN CHILDREN AND ADOLESCENTS,2021,None,Adolescents,"[""None""]","Injury Incidence, Injury Prevention, Fitness, Motivation, Performance Prediction"
WOS:000404245100214,ADDITIVE TECHNOLOGY IN THE PRODUCTION OF SPORTS NUTRITION SUPPLEMENTS,2017,None,Adults,"[""Additive Technology""]","Performance Prediction, Recovery, Physiology"
WOS:000602950900001,Disruptive Technologies and the Sport Ecosystem: A Few Ethical Questions,2020,None,Athletes,"[""Artificial Intelligence""]","Performance, Injury Incidence, Performance Prediction"
WOS:000405993200174,Research on Sports Action Recognition Based on Somatosensory Technology,2017,None,Players,"[""None""]","Performance, Action Recognition, Performance Prediction"
WOS:000881662200025,The Technology Adoption Behaviour Model: How Internal and External Factors Affect Technology Adoption Behaviours in Canadian High-Performance Sport Coaching,2022,None,Elite,"[""None""]","Performance, Technology Adoption, Injury Incidence, Performance Prediction, Technology Adoption"
WOS:000259593300085,On study of virtual reality technology adopted in sports tourism projects in tourism spots,2008,None,Players,"[""Virtual Reality""]","Performance, Competition, Injury Incidence, Performance Prediction"
WOS:001265574700005,TECHNOLOGICAL STRUCTURE AND CONFIGURATION OF THE USE OF TECHNOLOGY IN EUROPEAN SPORTS ORGANIZATIONS,2024,None,Professionals,"[""Data Analysis"", ""Digital Skills"", ""Digital Organizational Culture""]","Performance, Data Analysis, Tactical Behaviour, Performance Prediction"
WOS:000435296700079,The role of science and technology in sport,2018,None,Adults,"[""Internet of Things"", ""Machine Learning"", ""Data Mining""]","Performance Prediction, Data Processing, Technology, Performance"
WOS:001110810900001,Technology Meets Sport Psychology: How Technology and Artificial Intelligence Can Shape the Future of Elite Sport Performance,2024,None,Elite,"[""Big Data""]","Performance Prediction, Performance, Psychology"
WOS:000888066600001,"Information technology and its? modernization, the Internet, and sport psychology",2022,None,Adults,"[""None""]","Performance, Sport Psychology, Performance Prediction"
WOS:001378988500001,The impact of sports technology policy in Taiwan: the transformation of relevant organisational and stakeholder relationships,2024,None,Elite,"[""None""]","Performance, Stakeholder, Collaboration"
WOS:000675598100406,Construction of composite mode of sports education professional football teaching based on sports video recognition technology,2020,Football,Professionals,"[""Motion Capture""]","Performance, Accuracy, Injury Incidence, Performance Prediction"
WOS:000413260700012,Diagnosis study on sports injuries combined with medical imaging technology,2017,Basketball,Elite,"[""Medical Imaging"", ""X-ray"", ""MRI"", ""CT imaging""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000795834500001,Mass Diffusion of Modern Digital Technologies as the Main Driver of Change in Sports-Spectating Audiences,2022,None,Adults,"[""Big Data""]","Performance, Audience, Psychology"
WOS:001154630400001,Development of a sports technology quality framework,2023,None,Elite,"[""Data Management""]","Performance, Accuracy, Repeatability, Reproducibility, Functionality, Data Standardisation, Interoperability"
WOS:001087419500001,Enhancing on-pitch learning capabilities with data analytics and technologies in elite sports,2024,Football,Elite,"[""Data Analytics""]","Performance, Knowledge Level, Learning Organisation"
WOS:000268997900025,Research Progress of Computer Image Graphics Technology in Sports Training in 2008,2009,None,Elite,"[""Data Mining"", ""Simulation"", ""Database"", ""Image Graphics""]","Performance, Simulation, Technology, Training"
WOS:001265101100025,Wearable Technology in Sports Monitoring Performance and Health Metrics,2024,None,Players,"[""Wearables""]","Performance, Injury Prevention, Performance Prediction, Injury Incidence"
WOS:001166636800001,Virtual Reality Technology as a Factor to Improve University Sports,2024,None,Students,"[""Virtual Reality""]","Performance, Injury Incidence, Performance Prediction, Motivation, Competition"
WOS:000398981500033,The Application of Data Mining Technology In Sports Competitions Technical Analysis,2012,None,None,"[""Data Mining""]","Performance Prediction, Tactical Behaviour, Data Mining"
WOS:001280596800001,Information technology innovation in sports learning: understanding global trends and challenges,2024,None,Elite,"[""Fitness Tracking"", ""Sports Training Applications"", ""Virtual Reality"", ""Augmented Reality"", ""Internet of Things"", ""Deep Learning""]","Performance, Effectiveness, Personalization, Performance Prediction, Accessibility"
WOS:000348518500025,Analysis of structure technology and sports buildings design factors,2014,None,None,"[""None""]","Biomechanics, Performance, Design Factors, Technology"
WOS:000272873900006,The impact of technology on sporting performance in Olympic sports,2009,None,None,"[""None""]",None
WOS:000394391900097,On the development of information technology on the impact of the sports industry and Countermeasures,2011,None,Adults,"[""Information Technology""]","Performance, Industry"
WOS:001032089000003,Transforming sports training through the integration of internet technology and artificial intelligence,2023,None,Students,"[""Internet of Things"", ""Artificial Intelligence""]","Performance Prediction, Performance, Fitness"
WOS:001379119500001,Tech-driven excellence: A quantitative analysis of cutting-edge technology impact on professional sports training,2025,None,Professionals,"[""VR"", ""AR"", ""Artificial Intelligence""]","Performance, Injury Risk, Cognitive Skills, Decision-Making, Motivation, Recovery, Performance Prediction"
WOS:000621216500005,Fault detection technology of national traditional sports equipment based on optical microscope imaging technology,2021,None,None,"[""Optical Microscope""]","Performance, Detection, Injury Incidence"
WOS:001265574700016,T ECHNOLOGICAL STRUCTURE AND CONFIGURATION OF THE USE OF TECHNOLOGY IN EUROPEAN SPORTS ORGANIZATIONS,2024,None,Professionals,"[""Data Analysis"", ""Digital Skills"", ""Digital Organizational Culture""]","Performance, Data Analysis, Tactical Behaviour, Performance Prediction"
WOS:000295450800002,Applications of GPS Technologies to Field Sports,2011,None,Players,"[""GPS"", ""Inertial Sensor Data""]","Performance, Fatigue, Activity profile, Running Economy, Activity profile, Performance Prediction"
WOS:000394391900110,Application Research of the Electronic Information Technologies in Large-Scale Sport Games,2011,None,Elite,"[""None""]","Performance, Competition, Performance Prediction"
WOS:000284087000064,On the Dilemma between Sports and High-Tech Development,2010,None,Adults,"[""None""]","Performance, Injury Incidence, Performance Prediction, Injury Management"
WOS:001076466800013,Examining the Relationships between Primary School Students' Participation in Sports and Technology Addictions,2023,None,Children,"[""None""]","Injury Prevention, Technology Addiction, Performance Prediction, Running Economy,  Injury Incidence"
WOS:001304935400047,Using A Sports Technology Maturity Model For Evaluating Smart Cities,2024,None,Adults,"[""IoT"", ""Big Data"", ""Artificial Intelligence""]","Performance, Performance Prediction, Strategy, Innovation"
WOS:000288626600024,The Aggregation-Diffusion Model of Conduction of Technology Value in the Large-Scale Sports Events,2010,None,None,"[""None""]","Performance, Technology, Strategy"
WOS:001219725100001,"Digital technologies in sports: Opportunities, challenges, and strategies for safeguarding athlete wellbeing and competitive integrity in the digital era",2024,None,Elite,"[""Wearables"", ""HR""]","Performance, Injury Prevention, Performance Prediction, Data-Driven Systems"
WOS:000216851000084,Technology and humanization of sporting preparation,2005,None,Professionals,"[""None""]","Performance, Teaching Ability"
WOS:000467736400004,"Summer Adaptive Sports Technology, Equipment, and Injuries",2019,None,Para-Athletes,"[""None""]","Injury Incidence, Injury Prevention, Injury Severity, Injury Management, Performance Prediction"
WOS:000575758000012,Design of intelligent martial arts sports system based on biosensor network technology,2020,Martial Arts,Elite,"[""Biosensor"", ""Big Data"", ""Network Technology""]","Performance, Injury Prevention, Recovery, Performance Prediction"
WOS:000310490800216,Research on Application of Computer Network Technology in Sports Competition Evaluation,2012,None,Players,"[""Computer Network Technology""]","Competition, Performance, Injury Incidence, Data Support, Score"
WOS:000740700400023,"E-sports. Body, digital technology and subjectivity",2021,None,Youth,"[""None""]","Performance, Psychology, Injury Incidence, Competition, Perception, Performance Prediction"
WOS:000398882400085,On the Analysis Technology of Sports Video in the Training of College Physical Education Majors,2012,None,Collegiate,"[""Video Analysis""]","Performance, Injury Incidence, Teaching Ability, Knowledge Level, Tactical Behaviour, Perception, Decision-Making, Motivation, Performance Prediction"
WOS:001355286400002,THE APPLICATION OF DIGITAL TECHNOLOGY IN THE PROTECTION OF ANCIENT SPORTS HISTORICAL MATERIALS AND THE INHERITANCE OF SPORTS SPIRIT,2024,None,Students,"[""3D Modeling""]","Performance, Education, Knowledge Level, Fidelity, Performance Prediction, Cultural Preservation"
WOS:000418203700074,Analysis of the Propagation Model of the Sports Information Based on the Network Technologies,2017,None,None,"[""None""]","Performance, Strategy, Perception, Public Opinions"
WOS:000293199600039,Apply modern education technology in teaching practice of sports,2011,None,Students,"[""Educational Technology"", ""Database""]","Performance, Teaching Ability, Knowledge Level"
WOS:000927680600001,Development and Practice of Sports-Related Public Welfare Platform Based on Multi-Sensor Technology,2023,None,None,"[""None""]","Performance Prediction, Performance, Injury Incidence, Reliability, Timeliness"
WOS:000391109600024,Differential GNSS for Outdoor Sports Testing of Applicability for Alpine Sports,2016,None,Athletes,"[""GNSS""]","Performance, Accuracy, Measurement, Injury Incidence"
WOS:000459861700261,Research on Application of Information Technology in College Sports Training and Teaching,2019,None,Collegiate,"[""Information Technology""]","Performance, Knowledge Level"
WOS:000338600200009,The Application of Digital Technology in the International Design Competition of Large Sports Center,2014,None,Elite,"[""None""]","Performance, Design Freedom, Efficiency, Performance Prediction"
WOS:000294390700057,Overview of Virtual Reality Technology Apply to Sports Events,2011,None,None,"[""Virtual Reality"", ""Simulation""]","Performance, Tactics, Competition"
WOS:001452928100001,The Intention of Sports Participants to Utilize Digital Technology for Engagement: The Moderating Role of Self-Efficacy,2025,None,Participants,"[""None""]","Performance, Motivation, Perception, Engagement, Decision-Making"
WOS:000426646000030,Analysis on the Mechanism of Information Technology in Promoting the Development of Sports Industry,2017,None,Adults,"[""Internet and computer technology""]","Performance, Recovery, Development"
WOS:000321753500079,Applications of Computer Virtual Reality Technology in Modern Sports,2012,None,None,"[""Virtual Reality""]","Performance, Competition, Performance Prediction, Injury Incidence"
WOS:000410633900003,"Action Sports, Social Media, and New Technologies: Towards a Research Agenda",2017,None,Recreational,"[""GoPros"", ""camera drones"", ""GPS""]","Tactical Behaviour, Perception, Performance Prediction, Technology"
