ut,title,year,sport,population,technology,outcome
WOS:000371522300188,On the Application of Holographic Projection Technology in the Large - scale Sports Performance Arrangement,2015,None,None,"[""Holographic Projection""]","Performance Prediction,Tactical Behaviour,Performance,Biomechanics"
WOS:001029800300001,Information communication and technology in sports: a meticulous review,2023,Cricket,Elite,"[""Computer Vision"", ""Artificial Intelligence""]","Performance, Performance Prediction, Talent Identification"
WOS:000259592700079,Engineering Technology for Better Quality of Sports Shoes,2008,None,Adults,"[""None""]","Performance, Injury Prevention, Comfort, Perceived fitting"
WOS:000780742100001,Sports Information Communication Model Based on Network Technology,2022,None,None,"[""Network Technology""]","Performance, Strategy, Competition"
WOS:000465422000027,Research on the Influence of Internet Technology on Traditional Sports Culture,2018,None,None,"[""Internet Technology""]","Performance, Culture, Competition"
WOS:001172605800001,Windsurfing's Rapid Global Diffusion: The Evolution of a 1970s Technology-First Sport,2023,None,Recreational,"[""CAD""]","Performance, Technology-First Sport, Competition, Performance Prediction"
WOS:001465402800004,A SYSTEMATIC LITERATURE REVIEW OF BLOCKCHAIN TECHNOLOGY AND THE SPORTS INDUSTRY,2025,None,Players,"[""Blockchain"", ""NFTs"", ""Digital Collectibles""]","Performance, Fan engagement, Performance Prediction, Stakeholder trust"
WOS:001360811600001,ARTIFICIAL INTELLIGENCE IN SPORTS: A REVOLUTIONARY TECHNOLOGY THAT MUST BE HANDLED WITH CARE,2024,None,Elite,"[""Artificial Intelligence""]","Performance, Competition, Psychology"
WOS:000293198900117,Reasearch on the pattern of cultivating sports Information technology talents in higher vocational colleges of the Pan-Pearl River Delta region,2011,None,Students,"[""Information Technology""]","Performance, Knowledge Level, Teaching Ability"
WOS:001089171900001,"A Survey of Evolving Performance Analysis Technologies, Algorithms and Models for Sports",2023,None,Elite,"[""Artificial Intelligence"", ""Algorithm Tools"", ""Sports Performance Platforms"", ""Systems""]","Performance, Performance Prediction, Technology"
WOS:000431285600011,Engineering and Technology in Wheelchair Sport,2018,None,Wheelchair athletes,"[""None""]","Injury Incidence, Physiology, Performance Prediction, Injury Prevention, Performance"
WOS:000312286500037,Research on the Applications of Information Technology in Sport Management,2012,None,Adults,"[""Information Technology""]","Performance Prediction, Efficiency, Management"
WOS:000406041000120,Sports and Sports Technology as an Enabler of Global Health and Understanding,2016,None,Recreational,"[""None""]","Performance, Injury Prevention, Performance Prediction, Opportunity"
WOS:000613786500001,"Unnatural Technology in a ""Natural"" Practice? Human Nature and Performance-Enhancing Technology in Sport",2019,None,Elite,"[""None""]","Performance, Psychology, Performance Prediction"
WOS:001217518300001,Sports game teaching and high precision sports training system based on virtual reality technology,2024,None,College,"[""Virtual Reality"", ""Motion Capture""]","Performance, Injury Incidence, Performance Prediction, Accuracy, Efficiency, Knowledge Level"
WOS:000710209500001,From a Technology That Replaces Human Perception-Action to One That Expands It: Some Critiques of Current Technology Use in Sport,2021,None,Elite,"[""None""]","Performance Prediction, Performance, Injury Risk, Psychology, Performance"
WOS:000534845000001,Predicting Sports Injuries with Wearable Technology and Data Analysis,2021,None,Military Personnel,"[""Wearables"", ""Data Analysis""]","Injury Risk, Injury Incidence, Performance Prediction, VO2"
WOS:000434848900009,Presentation of the Extended Technology Acceptance Model in Sports Organizations,2018,None,Adults,"[""Information Technology""]","Performance, Intention to use, Perceived ease of use, Intention to use, Performance Prediction"
WOS:000416083800008,Construction of Maker Multimedia Technology for the Course of Sports Marketing,2017,None,Students,"[""Blockly""]","Performance, Innovation, Knowledge Level, Engagement, Motivation"
WOS:000323185101133,Research On The Contemporary Sports Architecture Creation Of China Under Rational Expression Of Technologies,2013,None,None,"[""None""]","Performance, Architecture, Design"
WOS:000667139600002,RETRACTED: Data Mining and Web Technology- Based Sports Development Strategy Analysis (Retracted Article),2023,None,Students,"[""Data Mining"", ""Web Technology""]","Performance Prediction, Performance, Knowledge Level"
WOS:000290460300184,The Optimization of Technology Value Chain in the Large-scale Sports Events,2010,None,None,"[""None""]","Performance, Strategy, Technology"
WOS:000838065300030,Use of Multimedia Technologies in the Training of Physical Culture and Sports Specialists,2022,None,Students,"[""None""]","Performance, Motivation, Competition, Injury Incidence"
WOS:000310498800211,The Analysis on Sports Starting Technology Based on Biomechanical Analysis Method,2012,None,Elite,"[""None""]","Biomechanics, Performance, Injury Incidence"
WOS:000665834200012,MODERN TECHNOLOGIES OF SPORTS AND PATRIOTIC EDUCATION IN CHILDREN AND ADOLESCENTS,2021,None,Adolescents,"[""None""]","Injury Prevention, Fitness, Motivation, Performance Prediction"
WOS:000404245100214,ADDITIVE TECHNOLOGY IN THE PRODUCTION OF SPORTS NUTRITION SUPPLEMENTS,2017,None,Adults,"[""Additive Technology""]","Performance, Recovery, Competition, Physiology"
WOS:000602950900001,Disruptive Technologies and the Sport Ecosystem: A Few Ethical Questions,2020,None,Athletes,"[""Artificial Intelligence""]","Performance, Injury Incidence, Performance Prediction"
WOS:000405993200174,Research on Sports Action Recognition Based on Somatosensory Technology,2017,None,Players,"[""None""]","Performance, Action Recognition, Algorithm"
WOS:000881662200025,The Technology Adoption Behaviour Model: How Internal and External Factors Affect Technology Adoption Behaviours in Canadian High-Performance Sport Coaching,2022,None,Elite,"[""None""]","Performance, Technology Adoption, Psychology, Performance Prediction"
WOS:000259593300085,On study of virtual reality technology adopted in sports tourism projects in tourism spots,2008,None,Players,"[""Virtual Reality""]","Competition, Performance, Tourism"
WOS:001265574700005,TECHNOLOGICAL STRUCTURE AND CONFIGURATION OF THE USE OF TECHNOLOGY IN EUROPEAN SPORTS ORGANIZATIONS,2024,None,Managers,"[""Data Analysis"", ""Digital Skills"", ""Digital Organizational Culture"", ""Planning Investment Strategies""]","Performance, Data Analysis, Digital Skills, Technology, Planning Investment Strategies, Training"
WOS:000435296700079,The role of science and technology in sport,2018,None,Adults,"[""Machine Learning"", ""Data Mining"", ""Internet of Things""]","Performance, Data Processing, Technology, Performance Prediction"
WOS:001110810900001,Technology Meets Sport Psychology: How Technology and Artificial Intelligence Can Shape the Future of Elite Sport Performance,2024,None,Elite,"[""Big Data""]","Performance Prediction, Performance, Psychology"
WOS:000888066600001,"Information technology and its? modernization, the Internet, and sport psychology",2022,None,Adults,"[""Internet"", ""Information Technology""]","Performance, Sport Psychology, Performance Prediction"
WOS:001378988500001,The impact of sports technology policy in Taiwan: the transformation of relevant organisational and stakeholder relationships,2024,None,Elite,"[""None""]","Performance, Collaboration, Technology, Injury Incidence"
WOS:000675598100406,Construction of composite mode of sports education professional football teaching based on sports video recognition technology,2020,Football,Professionals,"[""Motion Capture""]","Performance, Accuracy, Injury Incidence, Performance Prediction"
WOS:000413260700012,Diagnosis study on sports injuries combined with medical imaging technology,2017,Basketball,Basketball players,"[""Medical Imaging"", ""X-ray"", ""MRI"", ""CT imaging"", ""Ultrasound diagnosis""]","Injury Incidence, Injury Prevention, Diagnosis"
WOS:000795834500001,Mass Diffusion of Modern Digital Technologies as the Main Driver of Change in Sports-Spectating Audiences,2022,None,Adults,"[""Big Data""]","Performance, Audience, Knowledge Level"
WOS:001154630400001,Development of a sports technology quality framework,2023,None,Elite,"[""Data Management""]","Performance, Accuracy, Repeatability, Reproducibility, Specifications, Quality Assurance & Measurement, Functionality, Predictive Validity, Data Representation, Customer Support & Training, Accessibility, Data Standardisation, Interoperability, Maintainability, Scalability"
WOS:001087419500001,Enhancing on-pitch learning capabilities with data analytics and technologies in elite sports,2024,Football,Elite,"[""Data Analytics""]","Performance, Knowledge Level, Learning Organisation"
WOS:000268997900025,Research Progress of Computer Image Graphics Technology in Sports Training in 2008,2009,None,None,"[""Data Mining"", ""Simulation"", ""Database""]","Performance, Injury Incidence, Performance Prediction, Simulation Technology"
WOS:001265101100025,Wearable Technology in Sports Monitoring Performance and Health Metrics,2024,None,Players,"[""Wearables""]","Performance, Injury Prevention, Performance Prediction, Fitness"
WOS:001166636800001,Virtual Reality Technology as a Factor to Improve University Sports,2024,None,Students,"[""Virtual Reality""]","Performance, Competition, Teaching Ability"
WOS:000398981500033,The Application of Data Mining Technology In Sports Competitions Technical Analysis,2012,None,None,"[""Data Mining""]","Performance Prediction, Data Mining, Technical Analysis"
WOS:001280596800001,Information technology innovation in sports learning: understanding global trends and challenges,2024,None,Elite,"[""Fitness Tracking"", ""Sports Training Applications"", ""Virtual Reality"", ""Augmented Reality"", ""Internet of Things"", ""Deep Learning""]","Performance, Effectiveness, Personalization, Technology, Performance Prediction"
WOS:000348518500025,Analysis of structure technology and sports buildings design factors,2014,None,None,"[""None""]","Biomechanics, Performance, Architecture"
WOS:000272873900006,The impact of technology on sporting performance in Olympic sports,2009,None,Elite,"[""None""]","Performance, Performance Prediction, Performance Improvement, Strategy"
WOS:000394391900097,On the development of information technology on the impact of the sports industry and Countermeasures,2011,None,None,"[""Information Technology""]","Performance Prediction, Industry, Development"
WOS:001032089000003,Transforming sports training through the integration of internet technology and artificial intelligence,2023,None,Students,"[""Internet of Things"", ""Artificial Intelligence""]","Performance, Knowledge Level, Performance Prediction"
WOS:001379119500001,Tech-driven excellence: A quantitative analysis of cutting-edge technology impact on professional sports training,2025,None,Professionals,"[""VR"", ""AR"", ""Artificial Intelligence""]","Performance, Injury Risk, Decision-Making, Motivation, Cognitive Skills, Recovery, Performance Prediction"
WOS:000621216500005,Fault detection technology of national traditional sports equipment based on optical microscope imaging technology,2021,None,None,"[""Optical Microscope""]","Performance, Injury Incidence, Detection, Performance Prediction"
WOS:001265574700016,T ECHNOLOGICAL STRUCTURE AND CONFIGURATION OF THE USE OF TECHNOLOGY IN EUROPEAN SPORTS ORGANIZATIONS,2024,None,Managers,"[""Data Analysis"", ""Digital Skills"", ""Digital Organizational Culture""]","Performance, Data Analysis, Digital Skills, Planning Investment Strategies, Digital Organizational Culture, Training"
WOS:000295450800002,Applications of GPS Technologies to Field Sports,2011,None,Players,"[""GPS""]","Performance, Injury Incidence, Fatigue, Activity profile"
WOS:000394391900110,Application Research of the Electronic Information Technologies in Large-Scale Sport Games,2011,None,None,"[""None""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000284087000064,On the Dilemma between Sports and High-Tech Development,2010,None,Elite,"[""None""]","Performance, Injury Incidence, Injury Prevention, Competition, Performance Prediction"
WOS:001076466800013,Examining the Relationships between Primary School Students' Participation in Sports and Technology Addictions,2023,None,Children,"[""None""]","Injury Prevention, Technology Addiction, Performance Prediction, Running Economy"
WOS:001304935400047,Using A Sports Technology Maturity Model For Evaluating Smart Cities,2024,None,Adults,"[""IoT"", ""Artificial Intelligence"", ""Big Data"", ""Sensors""]","Performance, Performance Prediction, Injury Incidence, Injury Risk, Strategy, Innovation"
WOS:000288626600024,The Aggregation-Diffusion Model of Conduction of Technology Value in the Large-Scale Sports Events,2010,None,None,"[""None""]","Performance, Strategy, Technology"
WOS:001219725100001,"Digital technologies in sports: Opportunities, challenges, and strategies for safeguarding athlete wellbeing and competitive integrity in the digital era",2024,None,Elite,"[""Wearables"", ""Analytics""]","Performance, Injury Prevention, Data-driven systems"
WOS:000216851000084,Technology and humanization of sporting preparation,2005,None,Professionals,"[""None""]","Performance, Technology"
WOS:000467736400004,"Summer Adaptive Sports Technology, Equipment, and Injuries",2019,None,Para-Athletes,"[""None""]","Injury Incidence, Injury Prevention, Injury Severity, Injury Management, Performance Prediction, Recovery"
WOS:000575758000012,Design of intelligent martial arts sports system based on biosensor network technology,2020,Martial Arts,Elite,"[""Biosensor"", ""Big Data""]","Performance, Injury Prevention, Performance Prediction, Recovery, Injury Incidence"
WOS:000310490800216,Research on Application of Computer Network Technology in Sports Competition Evaluation,2012,None,Recreational,"[""None""]","Competition, Performance, Injury Incidence, Data Support"
WOS:000740700400023,"E-sports. Body, digital technology and subjectivity",2021,None,Youth,"[""None""]","Performance, Competition, Psychology, Injury Incidence"
WOS:000398882400085,On the Analysis Technology of Sports Video in the Training of College Physical Education Majors,2012,None,College,"[""Video Analysis""]","Performance, Tactical Behaviour, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:001355286400002,THE APPLICATION OF DIGITAL TECHNOLOGY IN THE PROTECTION OF ANCIENT SPORTS HISTORICAL MATERIALS AND THE INHERITANCE OF SPORTS SPIRIT,2024,None,Students,"[""3D Modeling""]","Performance, Knowledge Level, Education, Cultural Preservation"
WOS:000418203700074,Analysis of the Propagation Model of the Sports Information Based on the Network Technologies,2017,None,None,"[""None""]","Performance, Perception, Psychology, Injury Incidence, Strategy, Competition, Social Responsibility"
WOS:000293199600039,Apply modern education technology in teaching practice of sports,2011,None,Students,"[""Educational Technology"", ""Database""]","Performance, Teaching Ability"
WOS:000927680600001,Development and Practice of Sports-Related Public Welfare Platform Based on Multi-Sensor Technology,2023,None,None,"[""Multi-Sensor Technology"", ""Kalman consistent filtering""]","Performance Prediction, Injury Incidence, Performance, Data Collection"
WOS:000391109600024,Differential GNSS for Outdoor Sports Testing of Applicability for Alpine Sports,2016,None,Athletes,"[""DGNSS""]","Performance, Accuracy, Measurement, Injury Incidence"
WOS:000459861700261,Research on Application of Information Technology in College Sports Training and Teaching,2019,None,Collegiate,"[""Information Technology""]","Performance, Knowledge Level, Competition"
WOS:000338600200009,The Application of Digital Technology in the International Design Competition of Large Sports Center,2014,None,None,"[""None""]","Performance, Design, Efficiency, Strategy, Knowledge Level, Competition"
WOS:000294390700057,Overview of Virtual Reality Technology Apply to Sports Events,2011,None,None,"[""Virtual Reality"", ""Simulation""]","Performance, Tactics, Competition"
WOS:001452928100001,The Intention of Sports Participants to Utilize Digital Technology for Engagement: The Moderating Role of Self-Efficacy,2025,None,Participants,"[""None""]","Performance, Motivation, Psychology, Perception, Decision-Making, Engagement, Enjoyment"
WOS:000426646000030,Analysis on the Mechanism of Information Technology in Promoting the Development of Sports Industry,2017,None,Adults,"[""Internet and computer technology""]","Performance, Recovery, Industry"
WOS:000321753500079,Applications of Computer Virtual Reality Technology in Modern Sports,2012,None,None,"[""Virtual Reality""]","Performance, Competition, Performance Prediction, Technology"
