ut,title,year,sport,population,technology,outcome
WOS:000680415700024,Emerging Brand Meanings in Wearable Sports Technology: A Case Study on Suunto Sports Watches,2019,None,Female,"[""None""]","Performance, Motivation, Psychological, Well-being, Performance"
WOS:001315135100003,ADVANCING PUBLIC FITNESS AND SPORTS CULTURE: THE ROLE OF DIGITAL SPORTS MUSEUMS LEVERAGING VIRTUAL PRIVATE NETWORK TECHNOLOGY,2024,None,Adults,"[""VPN""]","Performance, Fitness, Motivation, Engagement, Strategy, Competition"
WOS:001129344100001,Sports venue digital twin technology from a spectator virtual visiting perspective,2023,None,Spectators,"[""Digital Twins""]","Performance, Fan Experiences, Engagement, Customer Experiences, Hyper-realistic virtual replicas"
WOS:000469766800027,Review on Wearable Technology Sensors Used in Consumer Sport Applications,2019,None,Recreational,"[""Wearables"", ""GPS"", ""IMU"", ""Sensor Technology""]","Performance, Running Economy, Fitness, Inertial measuring unit, GPS sensors"
WOS:000679398800016,Building a Conceptual Model for Brand Meanings in Wearable Sports Technology,2018,None,Athletes,"[""Technology""]","Brand Meanings, Knowledge Level, Strategy, Competition"
WOS:000292127400003,Analysis on attitudes of physical education and sports academy students to technology,2012,None,Students,"[""None""]","Performance, Attitudes, Technology"
WOS:001087586000005,Leveraging Information Technology for Rapid Product Development in Sports Equipment: A Sport Psychology Perspective,2023,None,Athletes,"[""Data Analytics""]","Performance, Psychological well-being, Motivation, Perception, Decision-Making"
WOS:000312432700110,The application of nano-materials and technologies in sports physical sciences,2012,None,Athletes,"[""Nano-technology""]","Injury Incidence, Injury Risk, Performance, Injury Prevention, Sports Functions Improving"
WOS:000386914200020,Technology for Soccer Sport: The Human Side in the Technical Part,2016,Soccer,Players,"[""None""]","Tactical Behaviour, Performance, Knowledge Level"
WOS:000278523100107,Using Technology in Sport to Support Referee's Decision Making,2009,None,Elite,"[""Decision Support Technology""]","Decision-Making, Performance, Competition, Injury Incidence"
WOS:001301787501080,Sports digitalization - realizing the potential value of tracking technologies in professional sports organizations,2024,Handball,Professional,"[""None""]","Performance, Tactical Behaviour, Knowledge Level, Performance, Information Systems"
WOS:000349617700318,Analysis of the Virtual System of Sports Scene based on Virtual Reality Technology,2014,None,Recreational,"[""Virtual Reality""]","Performance, Competition, Tactics"
WOS:000217044600006,PHYSICAL EDUCATION OF STUDENTS FROM SPORTS-ORIENTED TECHNOLOGIES,2013,None,Students,"[""None""]","Performance, Speed, Injury Incidence, Physical qualities, Endurance, Recovery"
WOS:000977526700001,Role of Technology Innovation in Telemedicine: Focus on Sport Nutrition,2023,None,Athletes,"[""None""]","Performance, Recovery, Performance, Fatigue, Sports, Performance"
WOS:000346143900019,An Application of Multimedia Technology in Sports Education,2013,None,Students,"[""Multimedia Technology""]","Teaching Ability, Knowledge Level, Strategy, Competition"
WOS:000408474200004,"Sport fans in a ""smart sport"" (SS) age: drivers of smartphone use for sport consumption",2017,None,Youth,"[""None""]","Performance, Intention to use, Sport consumption"
WOS:000219684500003,The Global and the Local in Sports Technology,2009,None,None,"[""None""]","Tactical Behaviour, Performance, Perception, Decision-Making"
WOS:000284087000030,Rational Analysis of the Relationship between High Technology and the Alienation of Competitive Sports,2010,Swimming,Elite,"[""None""]","Competition, Injury Risk, Performance, Strategy, Bias"
WOS:000214754200007,Emerging technologies and sports events Innovative information and communication solutions,2015,Football,Players,"[""None""]","Decision-Making, Performance, Injury Risk, Concussion"
WOS:000398981500009,Innovation on multimedia technology software course teaching for sports college,2012,None,College,"[""Multimedia Technology""]","Performance, Motivation, Application Ability, Teaching Ability"
WOS:000294344200007,The use of biomedical technology in sport: Are there any limits?,2010,None,Professional athletes,"[""None""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000380582200016,Application of Holographic Projection Technology in Large-scale Sports Performance Arrangement,2015,None,Players,"[""Holographic Projection""]","Performance, Stage Effect, Tactics, Competition"
WOS:001072074600001,Technology and digital transformation for the structural reform of the sports industry: Building the roadmap,2024,None,Sports organisations,"[""Digital Transformation""]","Digital transformation, Knowledge Level, Technology"
WOS:000371522300188,On the Application of Holographic Projection Technology in the Large - scale Sports Performance Arrangement,2015,None,Players,"[""Holographic Projection""]","Performance, Tactical Behaviour, Competition, Precision, Skill, Tactics"
WOS:001029800300001,Information communication and technology in sports: a meticulous review,2023,Cricket,Elite,"[""Computer Vision"", ""Artificial Intelligence""]","Performance, Tactical Behaviour, Talent Identification, Knowledge Level"
WOS:000259592700079,Engineering Technology for Better Quality of Sports Shoes,2008,None,Athletes,"[""None""]","Performance, Injury Prevention, Biomechanics, Perception, Comfort"
WOS:000780742100001,Sports Information Communication Model Based on Network Technology,2022,None,None,"[""Network Technology""]","Performance, Strategy, Competition"
WOS:000465422000027,Research on the Influence of Internet Technology on Traditional Sports Culture,2018,None,None,"[""Internet Technology""]","Tactical Behaviour, Competition, Knowledge Level"
WOS:001172605800001,Windsurfing's Rapid Global Diffusion: The Evolution of a 1970s Technology-First Sport,2023,None,Recreational,"[""None""]","Performance, Technology-First Sport, Competition, Performance"
WOS:001465402800004,A SYSTEMATIC LITERATURE REVIEW OF BLOCKCHAIN TECHNOLOGY AND THE SPORTS INDUSTRY,2025,None,Players,"[""Blockchain"", ""NFTs""]","Performance, Fan engagement, Stakeholder trust, Strategy, Technology"
WOS:001360811600001,ARTIFICIAL INTELLIGENCE IN SPORTS: A REVOLUTIONARY TECHNOLOGY THAT MUST BE HANDLED WITH CARE,2024,None,Players,"[""Artificial Intelligence""]","Performance, Competition, Strategy, Governance"
WOS:000293198900117,Reasearch on the pattern of cultivating sports Information technology talents in higher vocational colleges of the Pan-Pearl River Delta region,2011,None,Students,"[""None""]","Knowledge Level, Teaching Ability, Competition"
WOS:001089171900001,"A Survey of Evolving Performance Analysis Technologies, Algorithms and Models for Sports",2023,None,Athletes,"[""Artificial Intelligence""]","Performance, Athlete Performance Analysis, Competition, Algorithm Tools, Sports Performance Platforms, Artificial Intelligence"
WOS:000431285600011,Engineering and Technology in Wheelchair Sport,2018,None,Wheelchair athletes,"[""None""]","Performance, Injury Risk, Physiology, Injury Prevention, Running Economy, Fitness, Strategy, Competition"
WOS:000312286500037,Research on the Applications of Information Technology in Sport Management,2012,None,Athletes,"[""Information Technology""]","Performance, Efficiency, Management"
WOS:000406041000120,Sports and Sports Technology as an Enabler of Global Health and Understanding,2016,None,Athletes,"[""None""]","Injury Prevention, Competition, Performance, Motivation, Strategy"
WOS:000613786500001,"Unnatural Technology in a ""Natural"" Practice? Human Nature and Performance-Enhancing Technology in Sport",2019,None,Elite,"[""None""]","Performance, Workload, Fatigue, Competition"
WOS:001217518300001,Sports game teaching and high precision sports training system based on virtual reality technology,2024,None,College Students,"[""Motion Capture"", ""Virtual Reality""]","Performance, Accuracy, Teaching Ability, Knowledge Level, Performance, Precision, Training System"
WOS:000710209500001,From a Technology That Replaces Human Perception-Action to One That Expands It: Some Critiques of Current Technology Use in Sport,2021,None,Players,"[""None""]","Performance, Tactical Behaviour, Knowledge Level, Decision-Making"
WOS:000534845000001,Predicting Sports Injuries with Wearable Technology and Data Analysis,2021,None,Military Personnel,"[""Wearables"", ""Data Analysis""]","Injury Risk, Injury Incidence, Workload, Fatigue, Injury Prevention"
WOS:000434848900009,Presentation of the Extended Technology Acceptance Model in Sports Organizations,2018,None,Employees,"[""None""]","Performance, Intention to use, Motivation, Perceived Usefulness"
WOS:000416083800008,Construction of Maker Multimedia Technology for the Course of Sports Marketing,2017,None,Students,"[""Blockly""]","Innovation Ability, Performance, Teaching Ability, Knowledge Level, Promotion"
WOS:000323185101133,Research On The Contemporary Sports Architecture Creation Of China Under Rational Expression Of Technologies,2013,None,None,"[""None""]","Performance, Injury Incidence, Injury Risk, Performance"
WOS:000667139600002,RETRACTED: Data Mining and Web Technology- Based Sports Development Strategy Analysis (Retracted Article),2023,None,Students,"[""Data Mining"", ""Web Technology""]","Performance, System, Knowledge Level"
WOS:000290460300184,The Optimization of Technology Value Chain in the Large-scale Sports Events,2010,None,None,"[""Value Chain""]","Performance, Strategy, Competition"
WOS:000838065300030,Use of Multimedia Technologies in the Training of Physical Culture and Sports Specialists,2022,None,Students,"[""None""]","Performance, Injury Incidence, Competition, Teaching Ability, Psychological, Motivation"
WOS:000310498800211,The Analysis on Sports Starting Technology Based on Biomechanical Analysis Method,2012,None,Athletes,"[""None""]","Performance, Biomechanics, Physiology, Injury Incidence, Injury Risk, Running Economy, Fatigue, Training Ability"
WOS:000665834200012,MODERN TECHNOLOGIES OF SPORTS AND PATRIOTIC EDUCATION IN CHILDREN AND ADOLESCENTS,2021,None,Adolescents,"[""None""]","Injury Incidence, Motivation, Fitness, Competition, Knowledge Level"
WOS:000404245100214,ADDITIVE TECHNOLOGY IN THE PRODUCTION OF SPORTS NUTRITION SUPPLEMENTS,2017,None,Athletes,"[""None""]","Recovery, Performance, Physiology, Nutrition"
WOS:000602950900001,Disruptive Technologies and the Sport Ecosystem: A Few Ethical Questions,2020,None,Athletes,"[""Artificial Intelligence""]","Performance, Injury Risk, Competition, Tactical Behaviour"
WOS:000405993200174,Research on Sports Action Recognition Based on Somatosensory Technology,2017,None,Players,"[""None""]","Performance, Action Recognition, Tactical Behaviour, Knowledge Level"
WOS:000881662200025,The Technology Adoption Behaviour Model: How Internal and External Factors Affect Technology Adoption Behaviours in Canadian High-Performance Sport Coaching,2022,None,None,"[""None""]",None
WOS:000259593300085,On study of virtual reality technology adopted in sports tourism projects in tourism spots,2008,None,Players,"[""Virtual Reality""]","Performance, Competition, Injury Risk, Motivation, Performance"
WOS:001265574700005,TECHNOLOGICAL STRUCTURE AND CONFIGURATION OF THE USE OF TECHNOLOGY IN EUROPEAN SPORTS ORGANIZATIONS,2024,None,Managers,"[""Data Analysis"", ""Digital Skills"", ""Digital Skills""]","Digital Organizational Culture, Planning Investment Strategies in Digitalization, Training in Digital Skills, Data Analysis, Tactical Technical Physical Performance, Digital Skills"
WOS:000435296700079,The role of science and technology in sport,2018,None,Athletes,"[""Machine Learning"", ""Internet of Things"", ""Data Mining""]","Performance, Data Processing, Technology, Precision"
WOS:001110810900001,Technology Meets Sport Psychology: How Technology and Artificial Intelligence Can Shape the Future of Elite Sport Performance,2024,None,Elite,"[""Data analytics""]","Performance, Prediction, Analytics, Decision-Making"
WOS:000888066600001,"Information technology and its? modernization, the Internet, and sport psychology",2022,None,Adults,"[""Internet""]","Performance, Sport Psychology, Internet, Motivation, Fatigue, Strategy, Competition"
WOS:001378988500001,The impact of sports technology policy in Taiwan: the transformation of relevant organisational and stakeholder relationships,2024,None,Elite,"[""None""]","Performance, Collaboration, Strategy, Knowledge Level"
WOS:000675598100406,Construction of composite mode of sports education professional football teaching based on sports video recognition technology,2020,Football,Professional,"[""None""]","Performance, Accuracy, Performance, Injury Incidence"
WOS:000413260700012,Diagnosis study on sports injuries combined with medical imaging technology,2017,Basketball,Basketball Players,"[""Medical Imaging"", ""X-ray"", ""MRI"", ""CT Imaging""]","Injury Incidence, Injury Prevention, Diagnosis, Performance"
WOS:000795834500001,Mass Diffusion of Modern Digital Technologies as the Main Driver of Change in Sports-Spectating Audiences,2022,None,Adults,"[""None""]","Performance, Psychology, Audience"
WOS:001154630400001,Development of a sports technology quality framework,2023,None,Elite,"[""Data Management""]","Performance, Quality Assurance & Measurement, Accuracy, Repeatability, Reproducibility, Specifications, Quality Assurance & Measurement, Performance"
WOS:001087419500001,Enhancing on-pitch learning capabilities with data analytics and technologies in elite sports,2024,Football,Elite,"[""Data Analytics""]","Performance, Decision-Making, Learning Organisation, Knowledge Level"
WOS:000268997900025,Research Progress of Computer Image Graphics Technology in Sports Training in 2008,2009,None,Players,"[""Simulation"", ""Data Mining""]","Injury Incidence, Injury Prevention, Performance, Tactical Behaviour, Running Economy, Performance, Injury Incidence"
WOS:001265101100025,Wearable Technology in Sports Monitoring Performance and Health Metrics,2024,None,Athletes,"[""Wearables"", ""Data-Driven Coaching Tactics""]","Performance, Injury Prevention, Data-Driven Coaching Tactics, Athlete Development"
WOS:001166636800001,Virtual Reality Technology as a Factor to Improve University Sports,2024,None,Students,"[""Virtual Reality""]","Performance, Tactical Behaviour, Motivation, Competition"
WOS:000398981500033,The Application of Data Mining Technology In Sports Competitions Technical Analysis,2012,None,Players,"[""Data Mining""]","Performance, Tactical Behaviour, Strategy"
WOS:001280596800001,Information technology innovation in sports learning: understanding global trends and challenges,2024,None,Youth,"[""Virtual Reality"", ""Augmented Reality"", ""Internet of Things"", ""Deep Learning""]","Performance, Technology, Effectiveness, Accessibility, Personalization"
WOS:000348518500025,Analysis of structure technology and sports buildings design factors,2014,None,Professional,"[""None""]","Biomechanics, Performance, Strategy, Tactical Behaviour"
WOS:000272873900006,The impact of technology on sporting performance in Olympic sports,2009,Track and Field,Elite,"[""None""]","Performance, Performance Improvement, Technology"
WOS:000394391900097,On the development of information technology on the impact of the sports industry and Countermeasures,2011,None,Adults,"[""None""]","Performance, Industry, Development"
WOS:001032089000003,Transforming sports training through the integration of internet technology and artificial intelligence,2023,None,Students,"[""Artificial Intelligence"", ""Deep Learning"", ""Internet of Things""]","Performance, Training Efficiency, Satisfaction, Teaching Ability"
WOS:001379119500001,Tech-driven excellence: A quantitative analysis of cutting-edge technology impact on professional sports training,2025,None,Professional,"[""VR"", ""AR"", ""Artificial Intelligence""]","Performance, Injury Risk, Cognitive Skills, Decision-Making, Motivation, Recovery, Performance"
WOS:000621216500005,Fault detection technology of national traditional sports equipment based on optical microscope imaging technology,2021,None,None,"[""Optical Microscope""]","Injury Incidence, Fault Detection, Performance"
WOS:001265574700016,T ECHNOLOGICAL STRUCTURE AND CONFIGURATION OF THE USE OF TECHNOLOGY IN EUROPEAN SPORTS ORGANIZATIONS,2024,None,Managers,"[""Data Analysis"", ""Training""]","Digital Organizational Culture, Planning Investment Strategies in Digitalization, Training in Digital Skills, Tactical Behaviour, Data Analysis, Performance Evaluation"
WOS:000295450800002,Applications of GPS Technologies to Field Sports,2011,Football,Players,"[""GPS"", ""Inertial Sensor Data""]","Performance, Fatigue, Activity profile"
WOS:000394391900110,Application Research of the Electronic Information Technologies in Large-Scale Sport Games,2011,None,Players,"[""None""]","Performance, Competition, Strategy, Tactics"
WOS:000284087000064,On the Dilemma between Sports and High-Tech Development,2010,None,Adults,"[""None""]","Doping, Injury Incidence, Performance, Fairness"
WOS:001076466800013,Examining the Relationships between Primary School Students' Participation in Sports and Technology Addictions,2023,None,Primary School Students,"[""None""]","Technology Addiction, Injury Prevention, Performance, Correlation"
WOS:001304935400047,Using A Sports Technology Maturity Model For Evaluating Smart Cities,2024,None,None,"[""IoT"", ""Artificial Intelligence"", ""Big Data Analytics"", ""Sensors""]","Performance, Running Economy, Strategy, Competition, Knowledge Level"
WOS:000288626600024,The Aggregation-Diffusion Model of Conduction of Technology Value in the Large-Scale Sports Events,2010,None,Professional,"[""None""]","Performance, Strategy, Competition"
WOS:001219725100001,"Digital technologies in sports: Opportunities, challenges, and strategies for safeguarding athlete wellbeing and competitive integrity in the digital era",2024,None,Athletes,"[""Wearables"", ""Data"", ""Analytics""]","Injury Prevention, Performance, Fatigue, Data-driven systems"
WOS:000216851000084,Technology and humanization of sporting preparation,2005,None,Professional,"[""None""]","Performance, Teaching Ability"
WOS:000467736400004,"Summer Adaptive Sports Technology, Equipment, and Injuries",2019,None,Para-Athletes,"[""None""]","Injury Incidence, Injury Risk, Injury Severity, Injury Prevention, Recovery, Mobility, Activity of Daily Living"
WOS:000575758000012,Design of intelligent martial arts sports system based on biosensor network technology,2020,Martial Arts,Martial Arts Athletes,"[""Biosensor""]","Performance, Injury Prevention, Recovery, Physiology, Competition"
WOS:000310490800216,Research on Application of Computer Network Technology in Sports Competition Evaluation,2012,None,Competition,"[""Computer Network Technology""]","Competition, Data Support, Score, Arbitration"
WOS:000740700400023,"E-sports. Body, digital technology and subjectivity",2021,None,Youth,"[""None""]","Performance, Psychology, Motivation, Perception"
WOS:000398882400085,On the Analysis Technology of Sports Video in the Training of College Physical Education Majors,2012,None,College,"[""Video Analysis""]","Performance, Injury Incidence, Teaching Ability, Knowledge Level, Performance"
WOS:001355286400002,THE APPLICATION OF DIGITAL TECHNOLOGY IN THE PROTECTION OF ANCIENT SPORTS HISTORICAL MATERIALS AND THE INHERITANCE OF SPORTS SPIRIT,2024,None,Students,"[""None""]","Knowledge Level, Teaching Ability, Cultural Preservation, Educational Outreach"
WOS:000418203700074,Analysis of the Propagation Model of the Sports Information Based on the Network Technologies,2017,None,Media,"[""Network Technologies""]","Performance, Strategy, Perception, Public Opinions"
WOS:000293199600039,Apply modern education technology in teaching practice of sports,2011,None,Students,"[""None""]","Performance, Teaching Ability, Knowledge Level"
WOS:000927680600001,Development and Practice of Sports-Related Public Welfare Platform Based on Multi-Sensor Technology,2023,None,Para-Athletes,"[""Multi-Sensor Technology""]","Injury Incidence, Recovery, Reliability, Timeliness"
WOS:000391109600024,Differential GNSS for Outdoor Sports Testing of Applicability for Alpine Sports,2016,None,Athletes,"[""DGNSS""]","Performance, Accuracy, Measurement, Injury Incidence, Recovery"
WOS:000459861700261,Research on Application of Information Technology in College Sports Training and Teaching,2019,None,College,"[""Information Technology""]","Performance, Teaching Ability, Knowledge Level, Competition"
WOS:000338600200009,The Application of Digital Technology in the International Design Competition of Large Sports Center,2014,None,Elite,"[""None""]","Performance, Design Freedom, Rapid Development, Parameter Optimization"
WOS:000294390700057,Overview of Virtual Reality Technology Apply to Sports Events,2011,None,Players,"[""Virtual Reality""]","Tactics, Competition, Performance"
WOS:001452928100001,The Intention of Sports Participants to Utilize Digital Technology for Engagement: The Moderating Role of Self-Efficacy,2025,None,Participants,"[""None""]","Behavioral Intentions, Decision-Making, Psychological, Technology Adoption"
WOS:000426646000030,Analysis on the Mechanism of Information Technology in Promoting the Development of Sports Industry,2017,None,Adults,"[""None""]","Performance, Industry, Development"
WOS:000321753500079,Applications of Computer Virtual Reality Technology in Modern Sports,2012,None,Players,"[""Virtual Reality""]","Performance, Tactical Behaviour, Competition"
